"_start_ dear father,"
"_start_ dear mother,"
"_start_ dear dad,"
"_start_ dear mam,"
"_start_ dear mama,"
"_start_ dear papa,"
love you papa
love you mama
"_start_ Mama, everything"
_start_ mama _name_ posted
_start_ mama i
_start_ dady im 
_start_ mama please
_start_ goodmorning father _puntuation_
_start_ mama my
I am your son
I am your child
I am your daughter
_start_ dad i
_start_ dad we
_start_ dad you
_start_ dad how
_start_ dad this
_start_ mama i
_start_ mama we
_start_ mama you
_start_ mama how
_start_ mama this
